system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
TYC 1422-614-1,90.0,1.0,0,True,54318.970500337055,survived
TYC 1422-614-1,90.0,1.0,1,True,54318.9736868204,survived
TYC 1422-614-1,90.0,1.0,2,True,54318.966278730026,survived
TYC 1422-614-1,90.0,1.0,3,True,54318.96326283913,survived
TYC 1422-614-1,90.0,1.0,4,True,54318.98342740644,survived
TYC 1422-614-1,90.0,1.0,5,True,54318.97388942993,survived
TYC 1422-614-1,90.0,1.0,6,True,54318.97911372343,survived
TYC 1422-614-1,90.0,1.0,7,True,54318.98202895373,survived
TYC 1422-614-1,90.0,1.0,8,True,54318.97877336595,survived
TYC 1422-614-1,90.0,1.0,9,True,54318.97120098845,survived
TYC 1422-614-1,90.0,1.0,10,True,54318.97068474257,survived
TYC 1422-614-1,90.0,1.0,11,True,54318.971735079496,survived
TYC 1422-614-1,90.0,1.0,12,True,54318.963815058756,survived
TYC 1422-614-1,90.0,1.0,13,True,54318.967101667906,survived
TYC 1422-614-1,90.0,1.0,14,True,54318.96334973798,survived
TYC 1422-614-1,90.0,1.0,15,True,54318.97062464751,survived
TYC 1422-614-1,90.0,1.0,16,True,54318.96934141944,survived
TYC 1422-614-1,90.0,1.0,17,True,54318.96066487652,survived
TYC 1422-614-1,90.0,1.0,18,True,54318.96901239522,survived
TYC 1422-614-1,90.0,1.0,19,True,54318.97097727513,survived
TYC 1422-614-1,70.0,1.0641777724759123,0,True,54318.96817431391,survived
TYC 1422-614-1,70.0,1.0641777724759123,1,True,54318.964645512264,survived
TYC 1422-614-1,70.0,1.0641777724759123,2,True,54318.98005105631,survived
TYC 1422-614-1,70.0,1.0641777724759123,3,True,54318.96892120042,survived
TYC 1422-614-1,70.0,1.0641777724759123,4,True,54318.978265886966,survived
TYC 1422-614-1,70.0,1.0641777724759123,5,True,54318.97658806527,survived
TYC 1422-614-1,70.0,1.0641777724759123,6,True,54318.96979630357,survived
TYC 1422-614-1,70.0,1.0641777724759123,7,True,54318.97828325023,survived
TYC 1422-614-1,70.0,1.0641777724759123,8,True,54318.9686263208,survived
TYC 1422-614-1,70.0,1.0641777724759123,9,True,54318.97509005317,survived
TYC 1422-614-1,70.0,1.0641777724759123,10,True,54318.97211829303,survived
TYC 1422-614-1,70.0,1.0641777724759123,11,True,54318.977430434,survived
TYC 1422-614-1,70.0,1.0641777724759123,12,True,54318.97367282431,survived
TYC 1422-614-1,70.0,1.0641777724759123,13,True,54318.97794005978,survived
TYC 1422-614-1,70.0,1.0641777724759123,14,True,54318.974351860124,survived
TYC 1422-614-1,70.0,1.0641777724759123,15,True,54318.98373889935,survived
TYC 1422-614-1,70.0,1.0641777724759123,16,True,54318.97149964882,survived
TYC 1422-614-1,70.0,1.0641777724759123,17,True,54318.970123309635,survived
TYC 1422-614-1,70.0,1.0641777724759123,18,True,54318.966985117906,survived
TYC 1422-614-1,70.0,1.0641777724759123,19,True,54318.96499182811,survived
TYC 1422-614-1,55.0,1.220774588761456,0,True,54318.96012694803,survived
TYC 1422-614-1,55.0,1.220774588761456,1,True,54318.96154035729,survived
TYC 1422-614-1,55.0,1.220774588761456,2,True,54318.960971836364,survived
TYC 1422-614-1,55.0,1.220774588761456,3,True,54318.979438466245,survived
TYC 1422-614-1,55.0,1.220774588761456,4,True,54318.96103506406,survived
TYC 1422-614-1,55.0,1.220774588761456,5,True,54318.973304661005,survived
TYC 1422-614-1,55.0,1.220774588761456,6,True,54318.96689308546,survived
TYC 1422-614-1,55.0,1.220774588761456,7,True,54318.96124843532,survived
TYC 1422-614-1,55.0,1.220774588761456,8,True,54318.97904612286,survived
TYC 1422-614-1,55.0,1.220774588761456,9,True,54318.98016494223,survived
TYC 1422-614-1,55.0,1.220774588761456,10,True,54318.96908556274,survived
TYC 1422-614-1,55.0,1.220774588761456,11,True,54318.96276598285,survived
TYC 1422-614-1,55.0,1.220774588761456,12,True,54318.98147797392,survived
TYC 1422-614-1,55.0,1.220774588761456,13,True,54318.9627535809,survived
TYC 1422-614-1,55.0,1.220774588761456,14,True,54318.98578476026,survived
TYC 1422-614-1,55.0,1.220774588761456,15,True,54318.971299714154,survived
TYC 1422-614-1,55.0,1.220774588761456,16,True,54318.969726107935,survived
TYC 1422-614-1,55.0,1.220774588761456,17,True,54318.9796982862,survived
TYC 1422-614-1,55.0,1.220774588761456,18,True,54318.96542642265,survived
TYC 1422-614-1,55.0,1.220774588761456,19,True,54318.96824516019,survived
TYC 1422-614-1,45.0,1.4142135623730951,0,True,54318.96913755175,survived
TYC 1422-614-1,45.0,1.4142135623730951,1,True,54318.96124034355,survived
TYC 1422-614-1,45.0,1.4142135623730951,2,True,54318.96126324107,survived
TYC 1422-614-1,45.0,1.4142135623730951,3,True,54318.9658989951,survived
TYC 1422-614-1,45.0,1.4142135623730951,4,True,54318.97486125465,survived
TYC 1422-614-1,45.0,1.4142135623730951,5,True,54318.9841717772,survived
TYC 1422-614-1,45.0,1.4142135623730951,6,True,54318.96840248118,survived
TYC 1422-614-1,45.0,1.4142135623730951,7,True,54318.97864701986,survived
