system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
47 UMa,90.0,1.0,0,False,91210.86473015431,close_encounter
47 UMa,90.0,1.0,1,True,295140.32957573293,survived
47 UMa,90.0,1.0,2,True,295140.34674761543,survived
47 UMa,90.0,1.0,3,False,17.49833653476663,close_encounter
47 UMa,90.0,1.0,4,False,2244.4332158780053,close_encounter
47 UMa,90.0,1.0,5,True,295140.3233379643,survived
47 UMa,90.0,1.0,6,True,295140.35625642264,survived
47 UMa,90.0,1.0,7,True,295140.31910704373,survived
47 UMa,90.0,1.0,8,True,295140.38875352946,survived
47 UMa,90.0,1.0,9,True,295140.43154465675,survived
47 UMa,90.0,1.0,10,True,295140.3383860831,survived
47 UMa,90.0,1.0,11,True,295140.44356518926,survived
47 UMa,90.0,1.0,12,True,295140.374873581,survived
47 UMa,90.0,1.0,13,False,157736.6271182557,close_encounter
47 UMa,90.0,1.0,14,False,192177.72455607023,close_encounter
47 UMa,90.0,1.0,15,True,295140.3430853305,survived
47 UMa,90.0,1.0,16,False,28227.33400867082,close_encounter
47 UMa,90.0,1.0,17,False,291090.87506434275,close_encounter
47 UMa,90.0,1.0,18,False,167156.11897950203,close_encounter
47 UMa,90.0,1.0,19,True,295140.34687366994,survived
47 UMa,70.0,1.0641777724759123,0,True,295140.4258331796,survived
47 UMa,70.0,1.0641777724759123,1,True,295140.3603059029,survived
47 UMa,70.0,1.0641777724759123,2,True,295140.3692413988,survived
47 UMa,70.0,1.0641777724759123,3,True,295140.4028745522,survived
47 UMa,70.0,1.0641777724759123,4,True,295140.33083008364,survived
47 UMa,70.0,1.0641777724759123,5,False,13391.619879204303,close_encounter
47 UMa,70.0,1.0641777724759123,6,True,295140.35402104276,survived
47 UMa,70.0,1.0641777724759123,7,True,295140.3940294066,survived
47 UMa,70.0,1.0641777724759123,8,False,26399.248095021492,close_encounter
47 UMa,70.0,1.0641777724759123,9,True,295140.3493955163,survived
47 UMa,70.0,1.0641777724759123,10,False,9115.71240797414,close_encounter
47 UMa,70.0,1.0641777724759123,11,False,73818.60092111569,close_encounter
47 UMa,70.0,1.0641777724759123,12,False,224869.01499631716,close_encounter
47 UMa,70.0,1.0641777724759123,13,True,295140.3289731905,survived
47 UMa,70.0,1.0641777724759123,14,True,295140.3876293094,survived
47 UMa,70.0,1.0641777724759123,15,True,295140.32057664724,survived
47 UMa,70.0,1.0641777724759123,16,True,295140.3163621291,survived
47 UMa,70.0,1.0641777724759123,17,True,295140.420478079,survived
47 UMa,70.0,1.0641777724759123,18,True,295140.435398002,survived
47 UMa,70.0,1.0641777724759123,19,True,295140.40980496083,survived
47 UMa,55.0,1.220774588761456,0,True,295140.396857433,survived
47 UMa,55.0,1.220774588761456,1,True,295140.3656150666,survived
47 UMa,55.0,1.220774588761456,2,False,98295.27360030486,close_encounter
47 UMa,55.0,1.220774588761456,3,True,295140.4513487441,survived
47 UMa,55.0,1.220774588761456,4,True,295140.3382898389,survived
47 UMa,55.0,1.220774588761456,5,True,295140.3751714575,survived
47 UMa,55.0,1.220774588761456,6,True,295140.4250285518,survived
47 UMa,55.0,1.220774588761456,7,False,232407.13067924388,close_encounter
47 UMa,55.0,1.220774588761456,8,True,295140.34134068375,survived
47 UMa,55.0,1.220774588761456,9,True,295140.3999998165,survived
47 UMa,55.0,1.220774588761456,10,True,295140.35620318935,survived
47 UMa,55.0,1.220774588761456,11,True,295140.3328674697,survived
47 UMa,55.0,1.220774588761456,12,True,295140.383492417,survived
47 UMa,55.0,1.220774588761456,13,True,295140.3728742373,survived
47 UMa,55.0,1.220774588761456,14,False,44482.52932245001,close_encounter
47 UMa,55.0,1.220774588761456,15,True,295140.3430906305,survived
47 UMa,55.0,1.220774588761456,16,False,5857.224046103275,close_encounter
47 UMa,55.0,1.220774588761456,17,True,295140.3810312842,survived
47 UMa,55.0,1.220774588761456,18,True,295140.42946910614,survived
47 UMa,55.0,1.220774588761456,19,False,15171.247177901454,close_encounter
47 UMa,45.0,1.4142135623730951,0,True,295140.3434487895,survived
47 UMa,45.0,1.4142135623730951,1,True,295140.39500205853,survived
47 UMa,45.0,1.4142135623730951,2,True,295140.339663345,survived
47 UMa,45.0,1.4142135623730951,3,True,295140.397700281,survived
47 UMa,45.0,1.4142135623730951,4,True,295140.44189879776,survived
47 UMa,45.0,1.4142135623730951,5,True,295140.4037503341,survived
47 UMa,45.0,1.4142135623730951,6,True,295140.3545982373,survived
47 UMa,45.0,1.4142135623730951,7,True,295140.38473573903,survived
47 UMa,45.0,1.4142135623730951,8,True,295140.3727088904,survived
47 UMa,45.0,1.4142135623730951,9,True,295140.31544163515,survived
47 UMa,45.0,1.4142135623730951,10,False,55477.54749598295,close_encounter
47 UMa,45.0,1.4142135623730951,11,True,295140.3576247313,survived
47 UMa,45.0,1.4142135623730951,12,True,295140.36078471434,survived
47 UMa,45.0,1.4142135623730951,13,True,295140.3449669005,survived
47 UMa,45.0,1.4142135623730951,14,True,295140.4063712731,survived
47 UMa,45.0,1.4142135623730951,15,False,250893.4913502802,close_encounter
47 UMa,45.0,1.4142135623730951,16,True,295140.36399091966,survived
47 UMa,45.0,1.4142135623730951,17,False,2509.1294807562344,close_encounter
47 UMa,45.0,1.4142135623730951,18,False,382.7120047965544,close_encounter
47 UMa,45.0,1.4142135623730951,19,True,295140.3354232146,survived
47 UMa,38.0,1.624269245482744,0,False,13496.442598437085,close_encounter
47 UMa,38.0,1.624269245482744,1,True,295140.34471564915,survived
47 UMa,38.0,1.624269245482744,2,False,313.0721048505207,close_encounter
47 UMa,38.0,1.624269245482744,3,True,295140.35736254044,survived
